"103 -- 3. Puolueiden kannatus eduskuntavaaleissa 2019"

"Äänestysalue";"Yhteensä Osuus äänistä % Kaikki ehdokkaat";"SDP Osuus äänistä % Kaikki ehdokkaat";"PS Osuus äänistä % Kaikki ehdokkaat";"KOK Osuus äänistä % Kaikki ehdokkaat";"KESK Osuus äänistä % Kaikki ehdokkaat";"VIHR Osuus äänistä % Kaikki ehdokkaat";"VAS Osuus äänistä % Kaikki ehdokkaat";"RKP Osuus äänistä % Kaikki ehdokkaat";"KD Osuus äänistä % Kaikki ehdokkaat";"SIN Osuus äänistä % Kaikki ehdokkaat";"Piraattip. Osuus äänistä % Kaikki ehdokkaat";"STL Osuus äänistä % Kaikki ehdokkaat";"KP Osuus äänistä % Kaikki ehdokkaat";"FP Osuus äänistä % Kaikki ehdokkaat";"LIBE Osuus äänistä % Kaikki ehdokkaat";"SKP Osuus äänistä % Kaikki ehdokkaat";"EOP Osuus äänistä % Kaikki ehdokkaat";"IP Osuus äänistä % Kaikki ehdokkaat";"SKE Osuus äänistä % Kaikki ehdokkaat";"KTP Osuus äänistä % Kaikki ehdokkaat";"Muut Osuus äänistä % Kaikki ehdokkaat"
"564 004  Intiö";100.0;10.2;13.0;20.9;22.7;13.8;12.5;0.5;2.3;0.5;0.9;0.1;0.2;0.2;0.5;0.2;0.0;0.0;0.0;0.0;1.7
"564 005  Nuottasaari";100.0;12.6;15.1;17.5;12.8;15.0;19.6;0.3;1.3;0.4;1.4;0.3;0.1;0.4;0.3;0.0;0.0;0.1;0.1;0.1;2.7
"564 006  Limingantulli";100.0;10.9;15.2;19.9;16.5;15.8;13.1;0.5;2.4;0.6;1.1;0.4;0.2;0.7;0.2;0.1;0.0;0.1;0.1;0.1;2.0
"564 007  Karjasilta";100.0;10.4;10.8;18.0;20.3;17.2;16.0;0.5;2.4;1.0;0.8;0.3;0.1;0.3;0.1;0.0;0.0;0.0;0.0;0.0;1.7
"564 008  Höyhtyä";100.0;13.2;18.0;12.0;13.0;15.6;19.6;0.3;2.5;0.8;1.0;0.2;0.1;0.1;0.2;0.1;0.0;0.1;0.0;0.1;3.1
"564 009  Lintula";100.0;15.3;19.7;16.2;17.9;11.7;13.9;0.1;2.2;0.7;0.3;0.4;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6
"564 010  Kaukovainio A";100.0;12.7;22.2;10.7;20.2;9.3;16.5;0.2;2.8;0.6;1.3;0.3;0.3;0.2;0.2;0.1;0.0;0.1;0.0;0.0;2.2
"564 011  Kaukovainio B";100.0;12.2;24.6;10.5;23.9;8.0;12.9;0.1;2.5;0.6;0.4;0.5;0.2;0.1;0.3;0.0;0.0;0.2;0.0;0.2;2.9
"564 012  Värttö";100.0;9.8;15.9;20.8;22.9;12.4;11.3;0.4;2.2;0.7;1.2;0.2;0.0;0.2;0.3;0.1;0.0;0.1;0.0;0.0;1.5
"564 013  Oulunsuu";100.0;10.0;14.7;25.7;20.7;12.5;10.9;0.1;2.1;0.8;0.6;0.2;0.0;0.2;0.1;0.0;0.0;0.1;0.0;0.0;1.2
"564 014  Knuutila";100.0;13.2;19.5;18.4;20.4;10.4;12.1;0.4;2.3;0.6;0.4;0.3;0.1;0.1;0.1;0.0;0.0;0.1;0.1;0.0;1.5
"564 015  Maikkula";100.0;12.6;20.7;13.0;22.3;10.1;13.3;0.1;2.7;0.7;0.6;0.4;0.1;0.2;0.1;0.0;0.0;0.1;0.0;0.0;2.9
"564 016  Madekoski";100.0;9.1;22.7;15.2;29.1;7.3;9.2;0.8;1.9;1.6;0.2;0.2;0.4;0.1;0.0;0.1;0.0;0.2;0.0;0.1;1.9
"564 017  Kiviniemi";100.0;11.6;21.9;18.3;20.0;9.3;11.8;0.1;2.6;0.7;0.3;0.3;0.1;0.1;0.1;0.0;0.0;0.2;0.0;0.0;2.4
"564 018  Kaakkuri";100.0;10.0;22.5;17.1;23.8;9.7;9.2;0.3;1.6;0.9;0.6;0.4;0.3;0.2;0.1;0.0;0.0;0.3;0.0;0.0;3.1
"564 019  Metsokangas";100.0;7.6;16.9;24.6;30.9;8.4;5.9;0.2;2.0;0.6;0.2;0.1;0.1;0.4;0.1;0.0;0.0;0.0;0.0;0.0;2.0
"564 020  Toppilansalmi";100.0;12.5;14.8;15.9;16.8;15.6;18.1;0.2;2.0;0.7;0.6;0.3;0.1;0.1;0.2;0.1;0.0;0.1;0.0;0.0;1.9
"564 021  Koskikeskus";100.0;11.7;15.7;14.8;13.4;18.2;17.9;0.2;2.5;0.4;1.5;0.2;0.2;0.5;0.3;0.1;0.0;0.0;0.0;0.0;2.2
"564 022  Tuira";100.0;11.9;17.4;14.5;16.9;13.6;19.2;0.2;2.5;0.4;0.9;0.3;0.2;0.5;0.2;0.2;0.0;0.0;0.0;0.0;1.2
"564 023  Toppila";100.0;11.0;21.6;15.5;14.0;14.7;14.9;0.1;2.7;0.4;1.1;0.2;0.1;0.3;0.5;0.1;0.0;0.2;0.0;0.0;2.6
"564 024  Koskela";100.0;12.4;21.2;12.3;14.1;12.6;19.9;0.2;2.6;0.7;1.3;0.2;0.3;0.1;0.2;0.0;0.0;0.3;0.0;0.0;1.7
"564 025  Välivainio";100.0;11.9;18.1;14.6;15.4;13.8;18.8;0.3;1.6;0.5;1.7;0.4;0.1;0.3;0.4;0.0;0.0;0.1;0.0;0.0;1.9
"564 026  Rajakylä";100.0;16.0;25.6;9.7;11.5;9.5;19.0;0.1;1.8;0.8;1.2;0.3;0.2;0.1;0.4;0.1;0.0;0.4;0.1;0.1;3.1
"564 027  Pateniemi";100.0;13.6;21.9;13.4;13.6;11.2;19.1;0.5;2.2;0.8;0.6;0.3;0.2;0.2;0.0;0.1;0.0;0.3;0.0;0.0;1.9
"564 028  Herukka";100.0;13.5;23.8;12.7;17.0;7.9;16.7;0.2;2.4;0.9;0.3;0.5;0.2;0.1;0.3;0.1;0.0;0.2;0.0;0.0;3.3
"564 029  Puolivälinkangas";100.0;14.1;17.4;14.1;15.3;12.8;18.9;0.6;2.1;1.2;0.9;0.3;0.1;0.2;0.1;0.0;0.0;0.0;0.0;0.0;2.0
"564 030  Kaijonharju";100.0;11.3;22.9;10.7;12.3;15.5;17.1;0.1;1.9;0.5;3.4;0.2;0.4;0.5;0.8;0.0;0.0;0.2;0.0;0.0;2.3
"564 031  Linnanmaa";100.0;7.4;18.4;18.6;14.0;20.5;11.7;0.4;1.5;0.4;3.1;0.2;0.1;0.3;1.0;0.0;0.0;0.0;0.0;0.0;2.2
"564 032  Kuivasjärvi";100.0;13.2;19.5;14.4;17.9;13.3;13.9;0.4;2.5;0.5;0.9;0.3;0.1;0.3;0.2;0.1;0.0;0.1;0.0;0.0;2.4
"564 033  Ritaharju A";100.0;7.8;18.3;25.2;22.6;12.0;8.0;0.6;1.6;0.4;0.7;0.2;0.1;0.2;0.2;0.0;0.0;0.0;0.0;0.0;2.0
"564 034  Ritaharju B";100.0;8.3;18.1;25.7;20.1;13.7;8.1;0.2;1.5;0.5;1.1;0.1;0.1;0.3;0.3;0.0;0.0;0.1;0.0;0.0;2.0
"564 035  Laanila";100.0;10.8;18.8;18.6;19.5;11.8;13.6;0.4;1.8;0.6;0.9;0.1;0.2;0.2;0.1;0.0;0.0;0.3;0.0;0.0;2.3
"564 036  Myllyoja";100.0;11.7;19.3;19.8;19.0;11.4;12.7;0.3;2.6;0.7;0.2;0.2;0.2;0.2;0.2;0.0;0.0;0.0;0.0;0.0;1.6
"564 037  Haapalehto";100.0;12.6;19.8;17.9;20.4;11.3;11.6;0.2;1.9;1.1;0.4;0.1;0.1;0.0;0.1;0.0;0.0;0.0;0.0;0.0;2.1
"564 038  Korvensuora";100.0;16.2;27.2;12.6;15.5;7.9;14.6;0.0;1.7;0.7;0.5;0.2;0.2;0.3;0.2;0.1;0.0;0.0;0.1;0.0;2.1
"564 039  Hönttämäki";100.0;12.1;23.9;14.5;18.5;12.2;11.5;0.1;1.9;1.0;0.6;0.0;0.3;0.3;0.1;0.0;0.0;0.1;0.0;0.0;2.7
"564 040  Hiukkavaara";100.0;8.2;16.5;22.6;28.2;11.9;7.4;0.1;1.2;0.2;0.7;0.3;0.2;0.1;0.1;0.0;0.0;0.1;0.0;0.0;2.2
"564 041  Ylikiiminki";100.0;8.1;27.6;4.7;40.9;5.4;7.3;0.1;1.4;0.9;0.0;0.7;0.1;0.1;0.1;0.1;0.0;0.1;0.0;0.0;2.6
"564 042  Martinniemi";100.0;15.2;26.7;7.1;17.1;4.9;23.4;0.0;0.9;1.0;0.2;0.3;0.1;0.0;0.0;0.0;0.0;0.2;0.0;0.0;2.9
"564 043  Asemakylä";100.0;10.0;20.5;9.9;32.6;6.0;13.8;0.4;0.9;0.7;0.1;1.1;0.5;0.5;0.0;0.1;0.0;0.0;0.1;0.0;2.7
"564 044  Haukipudas A";100.0;12.9;22.4;11.4;23.8;6.9;15.5;0.1;1.8;1.1;0.3;0.1;0.2;0.1;0.1;0.1;0.0;0.0;0.0;0.0;2.8
"564 045  Haukipudas B";100.0;13.4;25.4;9.9;22.0;6.8;14.7;0.2;1.5;1.0;0.5;0.5;0.3;0.2;0.1;0.1;0.0;0.2;0.0;0.1;3.3
"564 046  Kellon Kiviniemi";100.0;12.3;20.9;16.4;18.8;10.0;13.6;0.6;1.8;1.2;0.5;0.4;0.3;0.1;0.0;0.0;0.0;0.1;0.0;0.0;3.2
"564 047  Kello";100.0;9.4;25.7;12.0;27.2;6.2;13.3;0.1;1.5;1.0;0.3;0.3;0.2;0.1;0.0;0.0;0.0;0.3;0.1;0.0;2.3
"564 048  Alakylä";100.0;6.2;25.6;8.8;37.9;5.7;9.3;0.1;2.3;0.7;0.1;0.6;0.2;0.1;0.0;0.0;0.0;0.1;0.1;0.0;2.1
"564 049  Kiiminki A";100.0;10.0;25.0;9.7;32.0;6.1;11.3;0.1;1.5;1.0;0.3;0.3;0.2;0.1;0.0;0.0;0.0;0.1;0.0;0.1;2.3
"564 050  Kiiminki B";100.0;8.7;25.8;9.4;36.2;5.9;8.5;0.4;1.6;0.6;0.1;0.4;0.1;0.0;0.1;0.1;0.0;0.0;0.0;0.0;2.1
"564 051  Jääli";100.0;11.5;28.8;13.3;21.3;6.3;11.3;0.4;1.9;0.8;0.3;0.3;0.2;0.1;0.1;0.0;0.0;0.0;0.1;0.0;3.3
"564 052  Yli-Ii";100.0;6.8;18.3;2.7;49.1;2.6;9.7;0.1;0.9;6.0;0.1;1.3;0.1;0.0;0.0;0.1;0.0;0.0;0.0;0.0;2.2
"564 053  Oulunsalo A";100.0;9.3;20.7;13.7;28.2;8.3;12.1;0.1;1.9;1.2;0.2;1.1;0.2;0.2;0.1;0.0;0.0;0.2;0.0;0.0;2.7
"564 054  Oulunsalo B";100.0;7.4;21.7;13.7;33.8;6.3;10.4;0.0;2.1;1.2;0.3;0.5;0.1;0.1;0.1;0.0;0.0;0.1;0.0;0.0;2.1
"564 055  Salonpää";100.0;6.1;22.2;6.6;34.1;4.5;18.7;0.0;0.7;2.6;0.3;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;2.8
"578 Paltamo";100.0;8.1;17.6;3.6;42.2;4.5;18.2;0.1;2.7;0.3;0.1;0.1;0.8;0.1;0.1;0.1;0.0;0.1;0.1;0.0;1.2
"578 001  Kirkonkylä";100.0;7.4;15.6;3.7;44.7;4.7;17.8;0.1;3.3;0.2;0.1;0.1;0.6;0.1;0.1;0.1;0.0;0.1;0.1;0.0;1.2
"578 002  Hakasuo";100.0;6.2;18.7;3.6;45.1;4.1;17.1;0.0;1.6;1.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1
"578 003  Kontiomäki";100.0;12.5;25.9;3.3;29.2;3.9;20.7;0.0;0.7;0.0;0.3;0.0;2.0;0.3;0.0;0.0;0.0;0.3;0.0;0.0;1.0
"615 Pudasjärvi";100.0;8.2;21.3;4.2;50.4;3.9;7.6;0.1;1.1;0.6;0.2;0.5;0.2;0.1;0.0;0.0;0.0;0.1;0.1;0.1;1.3
"615 001  Ervasti-Jaurakka-Puhos";100.0;6.3;19.2;3.6;60.1;0.6;8.7;0.0;0.9;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.3
"615 002  Hetekylä-Kipinä";100.0;7.0;25.6;6.2;40.7;6.6;7.8;0.0;1.6;1.9;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3
"615 003  Kurenala";100.0;8.4;19.8;4.8;51.3;4.3;7.4;0.1;1.1;0.5;0.3;0.5;0.2;0.1;0.0;0.0;0.0;0.1;0.1;0.0;1.1
"615 004  Sarakylä";100.0;11.7;24.2;0.9;48.9;2.6;6.9;0.0;0.9;0.0;0.0;0.4;0.4;0.0;0.0;0.0;0.0;0.0;0.9;0.9;1.3
"615 005  Siurua";100.0;7.6;25.1;0.6;46.8;2.3;14.6;0.0;0.0;2.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
"615 006  Syöte-Iinattijärvi-Hirvaskoski";100.0;8.1;26.9;3.4;45.0;4.4;5.6;0.0;1.5;0.5;0.0;1.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7
"620 Puolanka";100.0;6.6;17.9;4.3;42.8;3.5;18.5;0.1;1.8;0.1;0.1;0.7;1.0;0.3;0.1;0.1;0.0;0.0;0.6;0.0;1.3
"620 001  Puolanka";100.0;6.6;17.9;4.3;42.8;3.5;18.5;0.1;1.8;0.1;0.1;0.7;1.0;0.3;0.1;0.1;0.0;0.0;0.6;0.0;1.3
"625 Pyhäjoki";100.0;6.3;18.2;4.6;42.1;4.3;14.2;0.1;2.7;0.2;0.3;0.3;1.5;0.1;0.0;0.0;0.0;0.2;0.1;0.1;5.0
"625 001  Etelän- ja Pohjankylä";100.0;8.1;17.7;5.7;37.6;4.7;15.1;0.1;2.8;0.2;0.5;0.3;1.5;0.0;0.0;0.0;0.0;0.3;0.0;0.2;5.2
"625 002  Parhalahti";100.0;6.3;15.0;2.4;34.0;9.7;21.4;0.0;1.0;0.0;0.0;1.5;1.9;0.5;0.0;0.0;0.0;0.0;0.0;0.0;6.3
"625 003  Pirttikoski";100.0;2.9;16.0;3.4;54.9;2.4;8.7;0.0;4.4;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.8
"625 004  Yppäri";100.0;3.2;22.5;3.5;51.3;1.6;10.7;0.0;2.1;0.3;0.0;0.0;1.9;0.0;0.0;0.0;0.0;0.0;0.3;0.0;2.7
"626 Pyhäjärvi";100.0;8.0;17.2;3.5;34.5;2.2;28.3;0.0;3.5;0.3;0.3;0.4;0.0;0.1;0.0;0.0;0.0;0.0;0.1;0.0;1.4
"626 001  Pyhäsalmi";100.0;8.0;17.2;3.5;34.5;2.2;28.3;0.0;3.5;0.3;0.3;0.4;0.0;0.1;0.0;0.0;0.0;0.0;0.1;0.0;1.4
"630 Pyhäntä";100.0;13.4;21.0;5.1;45.6;2.7;4.9;0.0;2.0;0.0;0.5;0.2;0.1;0.0;0.0;0.2;0.0;0.1;0.1;0.0;3.9
"630 001  Pyhäntä";100.0;13.4;21.0;5.1;45.6;2.7;4.9;0.0;2.0;0.0;0.5;0.2;0.1;0.0;0.0;0.2;0.0;0.1;0.1;0.0;3.9
"678 Raahe";100.0;11.1;19.0;5.5;30.7;3.5;20.7;0.0;2.3;0.3;0.1;0.3;0.3;0.1;0.0;0.0;0.0;0.1;0.0;0.0;5.9
"678 001  Pääkirjasto";100.0;10.8;15.1;7.8;26.6;5.8;24.8;0.1;3.2;0.0;0.1;0.2;0.1;0.3;0.1;0.1;0.0;0.2;0.0;0.0;4.6
"678 002  Koivuluoto";100.0;12.4;19.3;5.6;22.6;3.4;25.3;0.0;2.6;0.4;0.2;0.1;0.4;0.0;0.0;0.0;0.0;0.1;0.0;0.0;7.5
"678 003  Lybecker";100.0;15.7;17.2;8.2;26.2;4.2;19.6;0.1;2.3;0.4;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.5
"678 004  Saloinen";100.0;8.6;22.0;2.4;32.1;2.7;24.9;0.0;1.6;0.3;0.1;0.2;0.4;0.1;0.0;0.0;0.0;0.0;0.0;0.0;4.7
"678 005  Tikkala";100.0;7.2;22.2;2.2;37.3;3.7;15.3;0.0;2.6;0.7;0.0;0.7;0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.4
"678 006  Pattijoki";100.0;10.5;20.3;5.3;35.3;3.0;15.9;0.0;1.6;0.2;0.0;0.2;0.3;0.0;0.0;0.0;0.0;0.1;0.0;0.0;7.2
"678 007  Kirkonkylä, Vihanti";100.0;9.6;19.9;3.1;41.4;1.9;16.5;0.0;2.4;0.1;0.0;0.8;0.3;0.0;0.0;0.0;0.0;0.0;0.1;0.0;3.8
"678 008  Alpua";100.0;3.6;19.4;3.2;49.8;0.7;14.3;0.0;1.4;0.4;0.0;3.9;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;2.9
"678 009  Lampinsaari";100.0;7.8;21.1;1.9;35.6;0.0;20.7;0.0;4.4;0.4;0.0;1.5;0.7;0.7;0.0;0.0;0.0;0.0;0.0;0.0;5.2
"691 Reisjärvi";100.0;7.2;18.3;4.0;56.5;2.1;5.5;0.1;2.5;0.7;0.0;0.9;0.3;0.1;0.0;0.0;0.0;0.1;0.0;0.0;1.8
"691 001  Reisjärvi";100.0;7.2;18.3;4.0;56.5;2.1;5.5;0.1;2.5;0.7;0.0;0.9;0.3;0.1;0.0;0.0;0.0;0.1;0.0;0.0;1.8
"697 Ristijärvi";100.0;5.8;18.3;7.2;44.1;4.7;14.6;0.3;2.3;0.3;0.0;0.3;1.1;0.0;0.0;0.1;0.0;0.0;0.1;0.0;0.8
"697 001  Kirkonkylä";100.0;5.8;18.3;7.2;44.1;4.7;14.6;0.3;2.3;0.3;0.0;0.3;1.1;0.0;0.0;0.1;0.0;0.0;0.1;0.0;0.8
"746 Sievi";100.0;4.8;24.2;3.2;53.0;3.9;4.9;0.0;2.8;0.4;0.1;0.5;0.2;0.0;0.1;0.1;0.0;0.2;0.0;0.0;1.5
"746 001  Kukonkylä";100.0;5.0;20.1;3.4;58.0;2.7;3.4;0.2;2.9;1.4;0.5;0.5;0.0;0.2;0.2;0.0;0.0;0.2;0.0;0.0;1.4
"746 002  Haikolankylä";100.0;5.3;25.1;3.6;50.8;4.5;5.0;0.0;2.6;0.2;0.1;0.6;0.2;0.0;0.1;0.1;0.0;0.1;0.1;0.0;1.6
"746 003  Järvikylä";100.0;5.2;31.6;2.7;47.8;3.8;3.8;0.0;2.5;0.0;0.0;0.3;0.3;0.0;0.3;0.0;0.0;0.0;0.0;0.0;1.6
"746 004  Kiiskilänkylä";100.0;1.9;15.7;1.9;62.8;3.1;8.4;0.0;3.8;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;1.5
"748 Siikajoki";100.0;8.4;18.7;4.7;42.8;2.3;8.7;0.1;1.0;0.5;0.1;0.4;0.4;0.0;0.0;0.0;0.0;0.1;0.1;0.0;11.5
"748 001  Siikajoki";100.0;7.1;15.0;6.3;48.2;2.4;7.0;0.0;1.0;0.8;0.2;0.0;1.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;10.8
"748 002  Ruukki";100.0;9.4;21.6;4.0;34.4;2.8;13.0;0.2;0.3;0.7;0.0;0.6;0.2;0.0;0.1;0.0;0.0;0.0;0.1;0.0;12.7
"748 003  Paavola";100.0;7.0;17.0;3.8;53.7;2.0;7.1;0.0;2.0;0.1;0.3;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;6.5
"748 004  Revonlahti";100.0;10.1;19.6;5.2;38.1;1.6;3.6;0.0;1.4;0.2;0.2;0.7;0.5;0.0;0.0;0.2;0.0;0.7;0.2;0.0;17.8
"765 Sotkamo";100.0;7.7;18.6;9.2;35.5;5.0;15.3;0.1;2.2;0.3;0.3;0.4;3.9;0.2;0.0;0.0;0.0;0.1;0.0;0.0;1.4
"765 001  Akkoniemi";100.0;8.4;17.5;11.0;31.6;4.6;16.4;0.1;3.3;0.5;0.3;0.4;4.2;0.2;0.0;0.0;0.0;0.1;0.1;0.0;1.3
"765 002  Kirkonkylä";100.0;7.6;18.8;5.9;38.2;3.9;16.4;0.1;2.4;0.3;0.2;0.3;4.7;0.1;0.1;0.0;0.0;0.1;0.0;0.0;1.1
"765 003  Vuokatti";100.0;8.0;19.8;11.2;34.1;6.5;13.4;0.0;1.2;0.1;0.1;0.3;3.4;0.2;0.0;0.0;0.0;0.1;0.0;0.0;1.5
"765 004  Naapurinvaara";100.0;4.7;17.3;6.1;44.7;4.5;14.6;0.0;1.7;0.5;0.7;0.5;2.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1
"777 Suomussalmi";100.0;4.3;21.1;6.5;33.7;2.9;26.9;0.1;1.7;0.3;0.0;0.3;0.6;0.0;0.0;0.1;0.0;0.1;0.0;0.0;1.3
"777 001  Kirkonkylä";100.0;4.3;22.8;6.1;33.5;3.1;26.0;0.0;1.6;0.0;0.0;0.5;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7
"777 002  Niva";100.0;1.7;18.3;2.5;44.2;1.3;27.1;0.0;0.4;0.8;0.0;0.4;0.4;0.0;0.0;0.0;0.0;0.8;0.0;0.0;2.1
"777 003  Ruhtinansalmi";100.0;1.4;21.0;1.7;48.9;1.7;20.1;0.3;1.7;0.0;0.0;0.6;0.9;0.0;0.0;0.6;0.0;0.0;0.0;0.3;0.9
"777 004  Ruukki";100.0;6.0;21.5;8.7;28.0;3.8;27.4;0.1;2.0;0.4;0.1;0.2;0.5;0.1;0.0;0.2;0.0;0.1;0.0;0.0;0.9
"777 005  Tervakangas";100.0;4.2;21.9;6.8;31.1;2.3;28.9;0.0;1.7;0.5;0.0;0.1;0.7;0.0;0.1;0.1;0.0;0.0;0.0;0.0;1.7
"777 006  Ämmänsaari";100.0;4.3;18.6;6.8;34.7;3.2;28.1;0.4;1.7;0.1;0.1;0.1;1.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.6
"785 Vaala";100.0;9.4;22.0;3.5;37.4;3.5;17.5;0.1;1.7;1.0;0.0;0.3;0.1;0.1;0.1;0.0;0.0;0.0;0.1;0.1;3.0
"785 001  Vaala";100.0;9.4;22.0;3.5;37.4;3.5;17.5;0.1;1.7;1.0;0.0;0.3;0.1;0.1;0.1;0.0;0.0;0.0;0.1;0.1;3.0
"791 Siikalatva";100.0;10.9;20.8;3.3;46.3;2.3;8.6;0.1;1.6;0.7;0.3;0.8;0.2;0.0;0.0;0.2;0.0;0.1;0.0;0.0;3.7
"791 001  Rantsila";100.0;7.4;21.2;3.5;48.4;1.5;8.6;0.2;1.8;0.8;0.2;0.8;0.0;0.0;0.0;0.1;0.0;0.3;0.1;0.0;5.1
"791 002  Kestilä";100.0;8.9;18.7;2.9;54.7;2.0;8.4;0.0;0.9;1.2;0.0;0.6;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5
"791 003  Pulkkila";100.0;13.8;17.5;3.1;44.5;2.6;9.4;0.1;2.0;0.4;0.5;0.9;0.4;0.0;0.0;0.4;0.0;0.0;0.0;0.0;4.3
"791 004  Piippola";100.0;14.7;27.1;3.8;35.5;3.4;7.5;0.0;1.6;0.5;0.5;1.1;0.2;0.0;0.0;0.4;0.0;0.0;0.0;0.2;3.4
"832 Taivalkoski";100.0;16.7;21.7;3.4;42.6;4.1;5.8;0.0;1.1;0.7;0.1;0.5;0.8;0.0;0.0;0.3;0.0;0.0;0.0;0.0;2.1
"832 001  Huttu";100.0;12.4;19.6;2.5;53.5;1.8;4.0;0.0;0.7;1.5;0.0;1.1;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5
"832 002  Jurmu";100.0;12.9;19.4;6.5;43.2;1.4;3.6;0.0;0.0;0.7;0.7;0.7;7.2;0.0;0.0;0.7;0.0;0.0;0.0;0.0;2.9
"832 003  Kirkonkylä eteläinen";100.0;19.8;22.9;3.3;40.2;3.3;6.3;0.0;0.9;0.3;0.0;0.1;0.4;0.0;0.0;0.3;0.0;0.0;0.1;0.0;2.1
"832 004  Kirkonkylä pohjoinen";100.0;17.6;20.9;3.7;40.0;6.2;6.2;0.1;1.5;0.4;0.1;0.7;0.4;0.1;0.0;0.3;0.0;0.0;0.0;0.0;1.7
"832 005  Metsäkylä";100.0;7.5;28.4;0.0;50.0;0.7;7.5;0.0;0.7;2.2;0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2
"859 Tyrnävä";100.0;7.0;22.0;6.0;46.4;3.6;8.5;0.0;1.5;0.6;0.3;0.2;0.2;0.1;0.1;0.0;0.0;0.1;0.0;0.0;3.5
"859 001  Kirkonkylä";100.0;6.7;21.0;5.2;49.9;2.7;8.7;0.0;1.6;0.5;0.2;0.1;0.0;0.1;0.1;0.0;0.0;0.1;0.0;0.0;2.9
"859 002  Murto";100.0;7.4;22.3;8.1;40.1;6.0;8.4;0.0;1.3;0.8;0.7;0.3;0.3;0.1;0.1;0.0;0.0;0.0;0.0;0.0;4.1
"859 003  Temmes";100.0;7.6;28.0;6.1;37.7;3.6;7.9;0.3;1.2;0.9;0.0;0.3;0.6;0.0;0.0;0.0;0.0;0.0;0.3;0.0;5.5
"889 Utajärvi";100.0;9.7;30.2;3.7;34.1;3.8;13.9;0.0;0.6;1.8;0.2;0.6;0.1;0.1;0.0;0.1;0.0;0.2;0.1;0.0;1.0
"889 001  Utajärvi";100.0;9.7;30.2;3.7;34.1;3.8;13.9;0.0;0.6;1.8;0.2;0.6;0.1;0.1;0.0;0.1;0.0;0.2;0.1;0.0;1.0
"977 Ylivieska";100.0;8.5;22.4;10.0;41.2;5.8;5.0;0.1;3.4;0.2;0.2;0.3;0.2;0.1;0.1;0.1;0.0;0.1;0.0;0.0;2.4
"977 001  Eteläinen";100.0;8.4;22.2;10.1;40.8;5.7;5.7;0.1;3.2;0.2;0.3;0.3;0.2;0.1;0.1;0.1;0.0;0.1;0.1;0.0;2.4
"977 002  Pohjoinen";100.0;8.6;22.7;9.7;41.9;5.9;4.0;0.1;3.6;0.3;0.2;0.3;0.2;0.1;0.1;0.0;0.0;0.1;0.0;0.0;2.3
"13 Lapin vaalipiiri";100.0;13.5;17.2;11.3;29.2;9.7;14.2;0.1;1.1;0.5;0.3;0.7;0.0;0.1;0.0;0.2;0.0;0.0;0.0;0.0;2.0
"047 Enontekiö";100.0;12.7;15.2;14.7;38.2;9.0;4.8;0.3;3.4;0.4;0.1;0.5;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.6
"047 001  Hetta-Leppäjärvi-Palojoensuu";100.0;12.2;14.8;17.3;36.9;7.8;4.3;0.2;5.1;0.5;0.0;0.5;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.2
"047 002  Kaaresuvanto";100.0;12.8;22.7;14.9;31.9;9.2;2.8;1.4;1.4;0.0;0.0;1.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4
"047 003  Kilpisjärvi";100.0;7.2;7.2;18.6;36.1;21.6;6.2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1
"047 004  Nunnanen-Peltovuoma-Vuontisjärvi";100.0;16.4;15.1;5.8;46.7;6.7;6.7;0.0;1.3;0.4;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
